,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,ETTowerCorn,ETTowerSoy,TowerCropDiff,AlexiCropDiff,JdayCropDiff
0,2019-05-23 19:27:49-05:00,1,,4.741889313121225,,15.3386595,,5.8153265923828865,,,,,2.6614625453948975,2.7808444499969482,,,12.847899436950684,13.44904613494873,,,51.84038162231445,53.85171890258789,,,53.56013488769531,54.36545944213867,13.352489471435547,13.619574546813965,2.7947278022766113,2.7488512992858887,,,,0.045876502990722656,-0.26708507537841797
1,2019-05-26 18:35:57-05:00,0,,3.4995273441889494,,48.758935,,4.5648921034805,,0.2085859694270625,,0.6093034121528331,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
2,2019-05-30 16:54:48-05:00,0,,4.482915208364072,,83.467265,,6.252059573522396,,,,,,,,,,,,,,,,,175.6616973876953,,7.077477931976318,,7.477565765380859,,,,,,
3,2019-06-02 16:02:57-05:00,0,,2.0214204908441236,,115.786165,,2.773157375306921,,0.473085900289188,,0.480010311861449,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
4,2019-06-06 14:21:49-05:00,0,,2.0739096372549746,,146.9045,,3.012770164084289,,0.1130989950110475,,0.7388913774038981,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
5,2019-06-07 13:31:42-05:00,0,,2.063818968769992,,184.17739999999998,,3.08637115321744,,0.3128469174221974,,0.5347023041021419,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
6,2019-06-07 20:01:02-05:00,1,,2.063818968769992,,15.972234999999998,,3.08637115321744,,0.2172372157321055,,0.6184977778405572,2.8501405715942383,1.9246811866760254,2.1083623015014497,,16.420732498168945,16.25210952758789,15.940437022857989,,44.41504669189453,44.09559631347656,43.55341779697069,,43.226295471191406,45.42173767089844,15.840008735656738,16.880014419555664,2.005305290222168,1.7877466678619385,,,,0.2175586223602295,-1.0400056838989258
7,2019-06-10 12:40:20-05:00,1,,,,175.92669999999998,,,,0.6200793220765196,,0.3232187476737563,2.4243505001068115,1.8371772766113281,2.2000560511825666,,2.8009192943573,2.6612813472747803,2.511821836709121,,123.22052764892578,116.55445861816406,112.71312818734347,,102.80268096923828,136.32330322265625,2.267122507095337,3.2299981117248535,1.6977481842041016,2.0383682250976562,,,,-0.3406200408935547,-0.9628756046295166
8,2019-06-10 19:09:12-05:00,0,,,,33.185294999999996,,,,0.4598008325663782,,0.5231860233873162,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
9,2019-06-10 19:10:04-05:00,1,,,,33.185294999999996,,,,0.4598008325663782,,0.5231860233873162,2.6326611042022705,2.257990837097168,2.160186439152469,,3.307269811630249,3.1158368587493896,2.928271991201996,,33.38495635986328,31.459848403930664,30.250720930266112,,27.69523811340332,36.888118743896484,2.6421470642089844,3.8007924556732178,2.1215660572052,2.459522008895874,,,,-0.33795595169067383,-1.1586453914642334
