,date,ET_corr10,ET_corr25,D5TE_VWC_15cm_Avg,VPD,D5TE_VWC_5cm_Avg,RH_tmpr_rh_mean,Rn_new,wnd_dir_compass,Precip_Tot,Date,Area10m,Area25m,f_soy10m,f_corn10m,f_soy25m,f_corn25m,month,year,f_corn10m_r,f_soy10m_r,f_corn25m_r,f_soy25m_r,ETmean,LEpercent_diff_heights,Det,Detc,Dets,ETcorn,ETsoy,ETpercent_cropdiff
10,2021-08-25,7.265496246790613,4.087591653450347,,0.8360903020833333,0.3668333333333333,78.05650270833333,201.14575319979988,203.21986505376344,17.018,2021-08-25,139714.2857142857,882000.0,0.9285098834269079,0.06256241764042099,0.919795501766034,0.07583450897915613,8.0,2021.0,0.05909611391472802,0.940903886085272,0.12542466845110306,0.8745753315488969,7.265496246790613,11.774895337629406,0.06632855453637504,-0.09811537975391693,0.47036301219944127,4.371830849427027,4.371830849427027,209.5015916711311
11,2021-08-26,2.8157904476739977,2.5845870004227653,,0.3956349270833333,0.3670729166666666,86.88498041666666,92.36991579467195,130.83996044791667,0.254,2021-08-26,174557.14285714287,1197214.2857142857,0.9606419759919321,0.018573184695351963,0.9320954478523783,0.031987484116251595,8.0,2021.0,0.04632069937277674,0.9536793006272233,0.07621450807005205,0.923785491929948,2.7001887240483815,8.5624921396083,0.029893808697275315,-0.1363192409027767,0.09488420634845567,2.7001887240483815,2.7001887240483815,286.4302848231157
12,2021-08-27,6.380613676945756,4.95676489309549,,0.8262241979166666,0.34790625,78.45668177083333,191.95357529997867,161.68051023229165,0.0,2021-08-27,133757.14285714287,1070631.8181818181,0.942523085298391,0.04961577124782911,0.874006392593779,0.1144537521249095,8.0,2021.0,0.04358379119453402,0.956416208805466,0.07409191507343908,0.925908084926561,5.668689285020623,25.11777788937476,0.030508123878905058,-1.167131503282648,0.2567172805676183,5.668689285020623,5.668689285020623,823.3144059947433
13,2021-08-28,6.162587249333835,4.750645449578997,,0.9176553645833332,0.332125,76.15848166666667,179.0019929096724,177.80312604166667,0.0,2021-08-28,135685.7142857143,1020642.8571428572,0.9315905367184529,0.06417357631036269,0.8847762218212372,0.11378330518166953,8.0,2021.0,0.04412084408451459,0.9558791559154854,0.08674151380761021,0.9132584861923898,5.456616349456416,25.875775559985897,0.04262066972309562,-1.0869921399578288,0.32494965979700985,5.456616349456416,5.456616349456416,607.1179952849061
14,2021-08-29,6.250639920481256,5.062699400067826,,0.8752929583333334,0.32175,76.56384895833334,187.7696345310731,216.19947157894737,7.874,2021-08-29,145513.63636363635,1103400.0,0.9195337867071737,0.06592369638961032,0.9319462161109879,0.06055656634514053,8.0,2021.0,0.05990434798260071,0.9400956520173993,0.09626454121723986,0.9037354587827602,5.656669660274542,21.000705216287532,0.03636019323463915,-0.8895032427471046,0.2984372776663259,5.656669660274542,5.656669660274542,577.5740816547935
15,2021-08-30,4.14722804398478,5.688230682816311,,0.6038622604166667,0.3526041666666666,81.41429020833333,156.81248434619127,141.33714614583334,0.0,2021-08-30,139254.54545454544,960913.6363636364,0.5451565937235275,0.23124637121831393,0.6256696485836616,0.27478516318792773,8.0,2021.0,0.12044788130609564,0.8795521186939044,0.14970834490491258,0.8502916550950874,4.917729363400546,31.335653610794623,0.02926046359881694,1.47674195111418,-0.06426068771735094,4.917729363400546,4.917729363400546,1070.9212964097258
16,2021-08-31,4.83468527066826,3.890667786328919,,0.6456570833333334,0.3312083333333334,79.38586739583333,173.94253971048684,70.31674208333332,0.0,2021-08-31,111811.76470588235,662760.0,0.6268523424381391,0.1645526065585687,0.5391883255924477,0.29176672806317566,8.0,2021.0,0.15390755805549763,0.8460924419445024,0.20903615253208133,0.7909638474679187,3.890667786328919,17.03780560311171,0.05512859447658369,0.8130598817177346,0.11718833167802939,4.020288894962009,5.580476812070929,564.1010203346348
17,2021-09-01,5.52214249735174,5.37288295859962,,0.8246191458333333,0.31128125,68.9324546875,176.66844286653404,28.76009696875,0.254,2021-09-01,150095.45454545456,822559.0909090909,0.4445330774476593,0.29746536123212763,0.653677747593898,0.27021394887391026,9.0,2021.0,0.23108811300300344,0.7689118869969965,0.2789219467083379,0.7210780532916621,5.447512727975679,2.7399575954287965,0.04783383370533448,0.14937781232128922,0.2986373510734097,3.1228484265234724,6.243224260741313,57.28074425954368
18,2021-09-02,4.5193175434978645,6.149913451223066,,0.8560564583333333,0.2865520833333333,66.984195,151.14117042525507,64.40581408333334,0.0,2021-09-02,131700.0,748628.5714285715,0.7802267575800264,0.09019863395789324,0.6869149701690079,0.16985579857306965,9.0,2021.0,0.1840722005828632,0.8159277994171368,0.24394549183671854,0.7560545081632815,6.149913451223066,3.740726804972183,0.05987329125385535,0.06417517193629996,0.22024146455476354,3.278952246462529,4.839140163571449,98.40370469190245
19,2021-09-03,3.5164925896439887,3.353619543159182,,0.7094368645833334,0.2666979166666667,70.21104364583333,89.44617498732454,133.6273003125,0.254,2021-09-03,150171.42857142858,1260163.6363636365,0.9639244856312436,0.023924997286498446,0.9006719094628376,0.07346741408294938,9.0,2021.0,0.13719633082550642,0.8628036691744936,0.17117905384330978,0.8288209461566902,3.4350560664015855,4.74149601451557,0.033982723017803376,-0.0210274684486893,0.14184557803611736,3.4350560664015855,3.4350560664015855,139.52666512426123
20,2021-09-04,1.6066958049561495,1.598938302080638,,0.25554425,0.2581666666666666,88.9063109375,39.6960890599659,217.28547203125004,2.54,2021-09-04,127371.42857142857,1052600.0,0.9513669479854482,0.03833986701256627,0.9044915229487613,0.08227138383918776,9.0,2021.0,0.05082116608565263,0.9491788339143473,0.10853153216506893,0.891468467834931,1.6028170535183937,0.4839917854930937,0.05771036607941629,0.08535974554881665,0.09311724842432811,1.4791059448722181,1.6135272525595794,8.38656585243393
21,2021-09-05,4.561995681026082,5.323406497963006,,1.0089082604166666,0.2561354166666666,65.51346927083334,153.61940773360578,300.94364375000004,0.0,2021-09-05,674590.9090909091,535090.9090909091,0.48751630633464005,0.26223922641136277,0.19845171470835155,0.6509618723751887,9.0,2021.0,0.10816803023680914,0.8918319697631909,0.26890022343244196,0.731099776567558,4.942701089494545,15.404751433487721,0.16073219319563284,1.4123100798281847,0.65089926289126,8.78672810809725,4.049588635296151,95.8411076662039
22,2021-09-06,5.054178108220219,6.024720579780872,,0.9449843020833332,0.24328125,69.26324895833334,169.02830724477667,236.3641447916667,0.0,2021-09-06,122580.0,963360.0,0.8868068973175747,0.06570821819025258,0.9153971543624297,0.045004543113738735,9.0,2021.0,0.12209577053806052,0.8779042294619395,0.25941259977603837,0.7405874002239616,5.539449344000545,17.520558656462683,0.13731682923797783,1.546067052880343,0.5755245813196902,5.539449344000545,5.539449344000545,127.59221687313043
23,2021-09-07,6.374589240575355,7.241456348833746,,0.9525443541666668,0.2646875,71.68139458333333,168.5011963882019,203.57724109375,21.340000000000003,2021-09-07,155957.14285714287,1170600.0,0.9303991788486046,0.06640986485990424,0.8779302032862174,0.121677445789164,9.0,2021.0,0.13145243648717317,0.8685475635128268,0.2725479537593638,0.7274520462406362,6.80802279470455,12.733022999462671,0.1410955172721906,1.6523412810639568,0.7854741728055648,11.710799272781907,5.56696759749134,90.24399389598685
24,2021-09-08,5.581734191709907,4.531123387537681,,1.0682303020833337,0.3437083333333333,60.05484739583333,136.2754471162083,295.16911666666664,0.0,2021-09-08,186000.0,415840.9090909091,0.5967016297056441,0.18861282359890877,0.3744070245479977,0.453151653036945,9.0,2021.0,0.10691030221635518,0.8930896977836448,0.20661121397994922,0.7933887860200508,5.056428789623794,20.777723723276097,0.09970091176359404,-0.3817856974509004,0.6688251067213259,5.056428789623794,5.056428789623794,208.40053872870533
25,2021-09-09,3.4125982905307666,2.8982718400220864,,0.8913640104166666,0.3206770833333333,63.67943010416667,135.7035826669056,308.0858144284375,0.0,2021-09-09,633465.0,748840.9090909091,0.45008689576348804,0.2713391994122797,0.25863460147624145,0.6230951576958099,9.0,2021.0,0.17545396262369758,0.8245460373763024,0.3993080855073063,0.6006919144926937,3.1554350652764267,16.299700037199894,0.22385412288360867,0.3398383603961159,0.8541648109047961,1.5181241963223184,3.8157207019542496,72.81393716243862
26,2021-09-10,4.862619713396439,3.747833373531256,,0.9749286770833332,0.3000208333333333,63.62365458333333,151.0917140501218,194.04516145833335,0.0,2021-09-10,137064.70588235295,1213609.0909090908,0.9557116955806476,0.03919763862272541,0.9064012879190982,0.07968503301674906,9.0,2021.0,0.16638322054463794,0.8336167794553621,0.38531061458316795,0.614689385416832,4.3052265434638475,25.89379045703508,0.21892739403853,0.1352560636350213,1.2500424035002045,4.3052265434638475,4.3052265434638475,118.27569852897403
27,2021-09-11,5.2370105872717865,3.6880734489799702,,1.0267662916666669,0.2755208333333333,67.03089916666667,159.7920217613827,193.27569583333332,0.0,2021-09-11,142813.63636363635,940172.7272727273,0.9273556068808936,0.06899503513651456,0.8926171940101796,0.10711813597524521,9.0,2021.0,0.12651062439050656,0.8734893756094935,0.2699661088959347,0.7300338911040654,4.462542018125879,34.70974910713152,0.14345548450542814,-0.6017022426277436,0.9472348956640729,4.462542018125879,4.462542018125879,241.95484213653864
28,2021-09-12,5.203351784058132,3.763853867343946,,1.235394385416667,0.2566458333333333,63.5037384375,154.2522494725807,207.156225,0.0,2021-09-12,174375.0,1083195.0,0.9184317859954415,0.07746917590955936,0.9130655388540714,0.08663389744884839,9.0,2021.0,0.06188728322293311,0.9381127167770669,0.09114568881361422,0.9088543111863858,4.483602825701039,32.10583034836747,0.029258405590681102,-1.198169524514706,0.24132839219947996,4.483602825701039,4.483602825701039,1097.3198880869054
29,2021-09-13,4.068934395854292,2.919024094525926,,1.1181853125,0.2404479166666666,68.030068125,147.89358078887744,193.57573645833335,0.0,2021-09-13,135940.9090909091,874309.0909090909,0.9231609562634921,0.07131161596156632,0.9082578900855083,0.09113629130083378,9.0,2021.0,0.07259194233588008,0.9274080576641199,0.09496277490830912,0.9050372250916909,3.493979245190109,32.911194389931154,0.022370832572429042,-0.975410628925049,0.1744996724033173,3.493979245190109,3.493979245190109,1471.1653794455824
30,2021-09-14,3.2172648528645857,2.5644728820015343,,1.0322674270833334,0.2304895833333333,70.33658125000001,145.71304711572435,236.91730937499997,0.254,2021-09-14,134222.72727272726,749209.0909090909,0.8949471597886736,0.0761379620224732,0.9083957385138867,0.06943349709655564,9.0,2021.0,0.07497291796453297,0.925027082035467,0.0824012286154126,0.9175987713845875,2.89086886743306,22.58116852746408,0.007428310650879635,-0.5799514092103957,0.07284056165265607,2.89086886743306,2.89086886743306,3039.8794004111965
31,2021-09-15,1.8727537665871676,1.1745302724927853,,1.0989207395833334,0.2201770833333333,59.4917134375,111.71750031763985,194.39920378125,0.0,2021-09-15,111771.42857142857,678985.7142857143,0.3784301733597494,0.3276053420813068,0.4960520364929718,0.4353464427724722,9.0,2021.0,0.15835164002178212,0.8416483599782179,0.1986387437232872,0.8013612562767128,1.5236420195399765,45.82595420315282,0.04028710370150507,-0.5122108335009163,0.18601266059346597,1.5236420195399765,1.5236420195399765,1137.4844551419274
32,2021-09-16,2.770803853447969,2.1322707454942584,,1.320403166666667,0.2104270833333333,53.9193253125,125.38899340773936,109.00760677083332,0.0,2021-09-16,159840.0,604350.0,0.8669816440945484,0.054516232754306594,0.8563346238640162,0.05652665661934164,9.0,2021.0,0.15275317895269555,0.8472468210473044,0.18710219882945647,0.8128978011705436,2.4515372994711138,26.046232626828303,0.03434901987676092,-0.4458207492105468,0.19271235874316406,2.4515372994711138,2.4515372994711138,758.2816837359042
33,2021-09-17,2.1072885523981366,1.729771396565236,,1.4168051354166666,0.2070625,62.26167645833333,142.5102381018193,189.07488364583332,0.0,2021-09-17,147884.2105263158,760140.0,0.8772825929215173,0.07707376852060911,0.882738550006007,0.08579092793799445,9.0,2021.0,0.15306511445207419,0.8469348855479258,0.19255467577660276,0.8074453242233972,1.9185299744816864,19.677417650714133,0.03948956132452859,-0.23651654864931304,0.14100060718358776,1.9185299744816864,1.9185299744816864,498.2941564988133
34,2021-09-18,1.5633239912500851,1.0351397660347237,,1.5000353958333337,0.2032395833333333,58.6872028125,128.73131519102114,132.57618440625,0.0,2021-09-18,230985.0,924831.8181818182,0.5315651471284969,0.24333204708622427,0.6023658619106201,0.26984335734244086,9.0,2021.0,0.12497401612037999,0.87502598387962,0.137386980633259,0.862613019366741,1.2992318786424044,40.653576462984624,0.012412964512879016,-0.4427694361132466,0.08541478910211467,1.2992318786424044,1.2992318786424044,3275.0900416096956
35,2021-09-19,1.801683585788487,2.079156781549157,,1.1330801979166667,0.19990625,68.618323125,136.35527057959675,121.32758697916668,0.0,2021-09-19,206910.0,1217577.2727272727,0.9694585088827523,0.017761314917264185,0.9339694692399546,0.03426468735480001,9.0,2021.0,0.11272237684136586,0.8872776231586341,0.12996632421174512,0.8700336757882549,1.940420183668822,14.29964489629466,0.01724394737037925,0.27726389455617073,-0.00020930120449949574,1.940420183668822,1.940420183668822,829.2558884085812
36,2021-09-20,2.904887435579891,2.19252630158055,,0.6021260104166667,0.1985,81.38636479166667,95.21666968919196,159.55620752688174,3.556,2021-09-20,89730.0,609300.0,0.9474287124733504,0.047318351127582495,0.9200797443243501,0.0750645812105566,9.0,2021.0,0.10280390437702365,0.8971960956229763,0.12639087530259915,0.8736091246974008,2.904887435579891,13.666219330541725,0.02358697092557549,0.42117064494828094,0.2922194276223006,2.020500540775112,2.2303116875427893,629.7388561722024
37,2021-09-21,2.191586103589943,2.3058958216119425,,0.2141068958333332,0.3272395833333333,89.32402624999999,28.544121563920232,205.27977724014337,16.764,2021-09-21,401715.0,986500.0,0.4696265510826295,0.29561595465992213,0.30001943566317985,0.6507326759213394,9.0,2021.0,0.12023187356825626,0.8797681264317437,0.2533539814955654,0.7466460185044346,2.191586103589943,13.032793764788789,0.1331221079273091,0.5650773953403911,0.5846481564491006,2.100580897881402,2.5202031914167566,430.2218239358237
38,2021-09-22,2.52041784162138,2.4192653416433356,,0.522139615625,0.36121875,70.80173166666667,41.89427979422996,251.003346953405,10.922,2021-09-22,120857.14285714286,655782.3529411765,0.34417089549775176,0.34243158478662955,0.1656983938097556,0.7661848396662696,9.0,2021.0,0.22845529685804475,0.7715447031419552,0.49732736559938856,0.5026726344006114,2.441264162126858,12.399368199035854,0.26887206874134384,0.7089841457325013,0.8770768852759007,2.1806612549876925,2.8100946952907244,230.70479169944494
39,2021-09-23,2.849249579652817,2.5326348616747283,,0.7889509458333333,0.3313645833333333,57.40724010416667,103.2168078446681,296.7269166666667,0.0,2021-09-23,534190.9090909091,566590.9090909091,0.5061169474924587,0.2582464255358471,0.23980579556915418,0.6111611145179734,9.0,2021.0,0.2987646549941329,0.701235345005867,0.6760262100351943,0.32397378996480575,2.6909422206637728,11.765942633282918,0.3772615550410613,0.8528908961246116,1.1695056141027007,2.2607416120939825,3.0999861991646918,31.18775946306619
40,2021-09-24,2.8262199544099724,2.6109699392601615,,1.0789566770833334,0.3160833333333333,55.04074885416667,125.4455992260579,206.66255,0.0,2021-09-24,128340.0,993015.0,0.9301267309381727,0.0658812860931414,0.8852805861517824,0.11427692230741267,9.0,2021.0,0.22218643213853936,0.7778135678614606,0.4972076254972186,0.5027923745027814,2.7185949468350668,7.917693490911569,0.2750211933586792,0.6098460022900347,0.8250960174398457,2.2174509347528035,3.0001179449605755,28.789393988940393
41,2021-09-25,2.813049855714472,3.321945580857437,,0.7954294062499999,0.305125,61.350099479166666,114.5821658751372,201.59974375000002,2.54,2021-09-25,84195.0,467672.7272727273,0.8149091872260461,0.07806759517322454,0.7101455530079736,0.18648030789090944,9.0,2021.0,0.13406510226740434,0.8659348977325957,0.3039727815720985,0.6960272184279015,3.0674977182859546,16.589930030243806,0.1699076793046942,0.9186293404610795,0.40973361531811425,5.406638147377131,2.411507337366088,97.6408488311656
42,2021-09-26,2.6826404233303136,2.602063416939688,,1.275450496875,0.29390625,49.6995034375,112.04681294054096,196.5369375,0.0,2021-09-26,135204.54545454544,1032872.7272727273,0.9319579569171794,0.0642502118807614,0.8844584855566324,0.11496758296699693,9.0,2021.0,0.06939969771570913,0.9306003022842909,0.138574937721773,0.861425062278227,2.6423519201350008,3.0494426490514153,0.06917524000606388,0.1105873086295639,0.19116431502018946,1.5986544986308662,2.763478883534514,44.08286330172613
43,2021-09-27,2.2492591878736534,2.5788798691645156,,1.6634891875,0.2761770833333333,51.26130104166666,120.55702180774512,216.62152291666663,0.0,2021-09-27,168709.0909090909,860335.7142857143,0.9057463033735188,0.08538794871408942,0.9466143210850674,0.05242951884621607,9.0,2021.0,0.07590191858935846,0.9240980814106415,0.11795913656804081,0.8820408634319592,2.4140695285190845,13.654150280131683,0.04205721797868235,0.3991994231291105,0.06957874183824836,2.4140695285190845,2.4140695285190845,324.65652595120764
44,2021-09-28,1.517997293963196,2.087402750459485,,0.9880900416666668,0.2566041666666667,69.36573541666667,128.02238949644507,77.71857263157895,0.0,2021-09-28,197242.1052631579,879584.2105263158,0.5627059597570628,0.2301305857476465,0.5793976911534193,0.2654419293173992,9.0,2021.0,0.1265895821141658,0.8734104178858342,0.1442796770435374,0.8557203229564626,1.517997293963196,15.450859721707793,0.017690094929371583,0.06361200896323649,0.04941984388525411,2.0803066679204942,2.0803066679204942,2567.529290005495
45,2021-09-29,1.897161982889352,1.5959256317544548,,1.39485346875,0.2443333333333333,61.603235000000005,127.82723721121312,123.39725041666668,0.0,2021-09-29,295854.54545454547,439785.0,0.8949754319211991,0.043633040444252987,0.9161051921642823,0.03052370619615697,9.0,2021.0,0.11971719163532964,0.8802828083646703,0.11613171811992407,0.8838682818800759,1.7465438073219035,17.247569163283902,-0.003585473515405571,-0.2719754052026375,0.029260945932259863,1.7465438073219035,1.7465438073219035,4810.402054059783
46,2021-09-30,1.6643477663783346,1.5455546154505604,,1.3135325208333333,0.2331458333333333,62.328004791666665,129.28113830681582,112.04228458333334,0.0,2021-09-30,155321.05263157896,677790.0,0.8866631391160533,0.05304081541488538,0.8925688892103215,0.04755457824099884,9.0,2021.0,0.1089348138689283,0.8910651861310717,0.114506737918185,0.885493262081815,1.6049511909144476,7.401667514891205,0.005571924049256702,-0.09657882179674337,0.02221432913103072,1.6049511909144476,1.6049511909144476,1328.386289809278
47,2021-10-01,1.769139834753333,1.5884194732348302,,1.1929481145833334,0.2231145833333333,63.56652,128.85343319684193,128.50749625,0.0,2021-10-01,194175.0,1030285.7142857143,0.9738986245636212,0.00479689503574265,0.9663343457852429,0.007064497855577258,10.0,2021.0,0.033823583631627026,0.9661764163683729,0.02838092743091102,0.971619072569089,1.5884194732348302,31.217666451662094,-0.005442656200716007,-0.4000916651155414,0.06368031373048844,1.537253845330318,1.537253845330318,1303.9660613850237
48,2021-10-02,1.8739319031283312,1.0651810963640458,,0.4095983229166666,0.2355833333333333,83.541381875,57.50592103034932,180.0108004861111,8.89,2021-10-02,223965.0,1990971.4285714286,0.9631693017213185,0.03322087938513807,0.825882408168538,0.16547044949181422,10.0,2021.0,0.030352863278588715,0.9696471367214112,0.0733631751961301,0.9266368248038699,1.4695564997461885,55.033665388432986,0.043010311917541386,-0.7036045084343394,0.10514629832994617,1.4695564997461885,1.4695564997461885,1279.5458329607693
49,2021-10-03,2.025491056628048,1.0402054356100003,,0.1920437187499999,0.3454479166666666,91.74980979166666,42.194864240581715,231.5141047222222,20.828,2021-10-03,219800.0,1484470.5882352942,0.9167570137277598,0.051025252126651675,0.8484386906482801,0.1240173265221417,10.0,2021.0,0.029681008849177484,0.9703189911508225,0.09885075795651106,0.9011492420434889,1.5328482461190243,64.27809298883076,0.06916974910733358,-0.8159386415755336,0.1693469794425141,1.5328482461190243,1.5328482461190243,929.2804125845211
50,2021-10-04,1.7080714473030651,1.129815889595616,,0.3119642916666666,0.3428541666666667,86.95278302083334,96.41014098344874,283.0174089583333,0.0,2021-10-04,187977.27272727274,651763.6363636364,0.3901930332515345,0.32420425147073645,0.12962215874725685,0.7550789892936266,10.0,2021.0,0.13615012766084209,0.8638498723391579,0.3481889217691942,0.6518110782308058,1.4189436684493406,40.75253800169404,0.2120387941083521,-0.13734857976793868,0.4409069779395103,1.4189436684493406,1.4189436684493406,192.19378309079346
51,2021-10-05,1.469099399216416,1.0564832128369073,,0.2667030208333333,0.3319583333333333,88.23982645833333,63.42967592894894,37.74728464583333,0.0,2021-10-05,249615.0,1256445.0,0.4709780216701868,0.34076667748356804,0.696313365611015,0.2452278704612648,10.0,2021.0,0.23866539369365206,0.761334606306348,0.374774728759011,0.6252252712409889,1.2627913060266618,32.67493087815075,0.13610933506535902,-0.1141808394406052,0.2984353469389035,1.2627913060266618,1.2627913060266618,240.0638491287934
52,2021-10-06,1.3697552499659824,0.770929398142469,,0.2836066875,0.3245104166666667,88.1664840625,58.68193590507056,66.07657136842104,0.762,2021-10-06,207286.36363636365,1248872.7272727273,0.5653620150439678,0.19449896955215318,0.5571746814111067,0.2722035936070259,10.0,2021.0,0.2864899661688192,0.7135100338311808,0.4241701511206391,0.575829848879361,1.0703423240542258,55.94713376887596,0.13768018495181986,-0.238680097639538,0.3601457541839755,1.0703423240542258,1.0703423240542258,406.35574239280857
53,2021-10-07,1.782587419678638,1.078277745749481,,0.2196129791666666,0.322625,90.173023125,56.7568493333936,123.76931706521738,2.54,2021-10-07,198052.9411764706,837050.0,0.850563940010022,0.06989569538829937,0.8549995708293098,0.08521521293208044,10.0,2021.0,0.20172044747467358,0.7982795525253265,0.20088222566679037,0.7991177743332096,1.782587419678638,41.159909534606015,-0.0008382218078831771,-0.21905854816283718,0.2495584598240565,1.312586249742928,1.312586249742928,702.633218761998
54,2021-10-08,1.8116998267283109,1.385626093356493,,0.5042788333333333,0.3243958333333333,81.42630541666666,102.06456985320948,131.9011429076087,0.0,2021-10-08,164050.0,718740.0,0.859958048149855,0.08502052608693121,0.8857094657747688,0.07958829263770127,10.0,2021.0,0.11647173034246128,0.8835282696575387,0.14566903305893586,0.8543309669410641,1.8116998267283109,26.372685300336077,0.02919730271647457,-0.19943699868613632,0.1389711654641375,1.5548301754316298,1.5548301754316298,998.9106951311876
55,2021-10-09,1.901173761277159,1.692974440963505,,0.8783527395833334,0.3211875,70.32646947916668,112.66920531088029,140.03296875,0.0,2021-10-09,223785.0,1808336.8421052631,0.9815709905933504,0.009030532674466709,0.9426638538850165,0.025978255232219857,10.0,2021.0,0.05464891804989911,0.9453510819501009,0.06359392026733386,0.9364060797326661,1.797074101120332,11.585461066066136,0.008945002217434751,-0.17981544920943549,0.028383871104218528,1.797074101120332,1.797074101120332,1295.1881715003772
