,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,ETTowerCorn,ETTowerSoy,TowerCropDiff,AlexiCropDiff,JdayCropDiff
0,2019-05-23 19:27:49-05:00,1,,4.741889313121225,,15.3386595,,5.8153265923828865,,,,,2.6614625453948975,2.7008543014526367,,,12.847899436950684,13.586118698120117,,,51.84038162231445,54.28314208984375,,,54.341331481933594,54.33468246459961,13.611300468444824,13.596580505371094,2.618847608566284,2.780269145965576,,,,-0.161421537399292,0.014719963073730469
1,2019-05-26 18:35:57-05:00,0,,3.4995273441889494,,48.758935,,4.5648921034805,,0.2085859694270625,,0.6093034121528331,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
2,2019-05-30 16:54:48-05:00,0,,4.482915208364072,,83.467265,,6.252059573522396,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-06-02 16:02:57-05:00,0,,2.0214204908441236,,115.786165,,2.773157375306921,,0.473085900289188,,0.480010311861449,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
4,2019-06-06 14:21:49-05:00,0,,2.0739096372549746,,146.9045,,3.012770164084289,,0.1130989950110475,,0.7388913774038981,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
5,2019-06-07 13:31:42-05:00,0,,2.063818968769992,,184.17739999999998,,3.08637115321744,,0.3128469174221974,,0.5347023041021419,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
6,2019-06-07 20:01:02-05:00,1,,2.063818968769992,,15.972234999999998,,3.08637115321744,,0.2172372157321055,,0.6184977778405572,2.8501405715942383,1.952668309211731,2.1083623015014497,,16.420732498168945,16.54910659790039,15.940437022857989,,44.41504669189453,44.724998474121094,43.55341779697069,,44.77187728881836,44.762081146240234,16.585094451904297,16.55339813232422,1.7446671724319458,2.14841365814209,,,,-0.40374648571014404,0.031696319580078125
7,2019-06-10 12:40:20-05:00,1,,,,175.92669999999998,,,,0.6200793220765196,,0.3232187476737563,2.4243505001068115,1.9767056703567505,2.2000560511825666,,2.8009192943573,2.760751247406006,2.511821836709121,,123.22052764892578,120.81082153320312,112.71312818734347,,110.49517059326172,130.3956298828125,2.477102518081665,3.025583028793335,1.8478978872299194,2.11386775970459,,,,-0.2659698724746704,-0.5484805107116699
8,2019-06-10 19:09:12-05:00,0,,,,33.185294999999996,,,,0.4598008325663782,,0.5231860233873162,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
9,2019-06-10 19:10:04-05:00,1,,,,33.185294999999996,,,,0.4598008325663782,,0.5231860233873162,2.6326611042022705,2.3435428142547607,2.160186439152469,,3.307269811630249,3.2148945331573486,2.928271991201996,,33.38495635986328,32.45616912841797,30.250720930266112,,29.60992431640625,35.11771011352539,2.8696234226226807,3.538628578186035,2.1435186862945557,2.5372791290283203,,,,-0.39376044273376465,-0.6690051555633545
10,2019-06-18 09:17:11-05:00,1,,3.0319244590953836,,185.6507,,4.0908675096003595,,0.4283514518654219,,0.4295300109439732,0.009999999776482582,,0.010451899162322628,,5.2811150550842285,,4.42800573297272,,161.3579559326172,,139.2559251120383,,159.50340270996094,162.1112518310547,4.924862384796143,5.229244709014893,0.014839161187410355,0.015278286300599575,,,,-0.00043912511318922043,-0.30438232421875
11,2019-06-18 09:18:03-05:00,1,,3.0319244590953836,,185.6507,,4.0908675096003595,,0.4283514518654219,,0.4295300109439732,1.4544986486434937,1.0723100900650024,1.0017768856554172,,5.150623321533203,5.278526782989502,5.465605533589476,,164.7316436767578,175.0240936279297,180.38259337470618,,177.69891357421875,171.73707580566406,5.240209579467773,5.292299270629883,1.0971518754959106,1.0510867834091187,,,,0.04606509208679199,-0.052089691162109375
12,2019-06-18 15:46:36-05:00,0,,3.0319244590953836,,190.40485,,4.0908675096003595,,0.5004794029911319,,0.3984755458341116,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
13,2019-06-25 13:13:15-05:00,0,,5.822450846982419,,653.5741,,8.629404571357489,,0.0189540188685355,,0.98082649213657,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
14,2019-06-25 13:14:07-05:00,1,,5.822450846982419,,653.5741,,8.629404571357489,,0.0189540188685355,,0.98082649213657,4.159822463989258,3.971590518951416,4.152211294813058,,3.15671968460083,2.895704984664917,3.3753602582673023,,135.8574676513672,126.39027404785156,142.17101121590807,,116.41561889648438,135.50546264648438,2.606724977493286,3.1612045764923096,4.035816192626953,3.919574737548828,,,,0.116241455078125,-0.5544795989990234
15,2019-06-29 11:31:54-05:00,0,,2.830702690451495,,158.725415,,4.1654397743320555,,0.0194223451946043,,0.9633263190776268,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
16,2019-07-02 10:40:00-05:00,0,,3.674575597241173,,240.64665000000002,,5.666215494566305,,0.0150571657496052,,0.9450944370406968,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
17,2019-07-06 08:59:19-05:00,0,,3.856386464519198,,242.04815000000002,,5.65019331247161,,0.6301433662498104,,0.218975935780911,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
18,2019-07-06 09:00:11-05:00,0,,3.856386464519198,,242.04815000000002,,5.65019331247161,,0.6301433662498104,,0.218975935780911,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
19,2019-07-07 08:10:06-05:00,0,,2.784196598191842,,87.874705,,4.056840221494904,,0.0192097003848101,,0.9038679271077616,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
20,2019-07-23 19:46:31-05:00,0,,3.391737342719427,,-1.1773714999999996,,4.696074812678587,,0.294485763692128,,0.6937352063334167,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
