,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,ETTowerCorn,ETTowerSoy,TowerCropDiff,AlexiCropDiff,JdayCropDiff
0,2019-05-23 19:27:49-05:00,1,,4.741889313121225,,15.3386595,,5.8153265923828865,,,,,2.6614625453948975,2.7963013648986816,,,12.847899436950684,13.088081359863281,,,51.84038162231445,52.79811096191406,,,53.11833190917969,52.78477096557617,13.19843864440918,13.083483695983887,2.471909284591675,2.8098180294036865,,,,-0.3379087448120117,0.11495494842529297
1,2019-05-26 18:35:57-05:00,0,,3.4995273441889494,,48.758935,,4.5648921034805,,0.2085859694270625,,0.6093034121528331,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
2,2019-05-30 16:54:48-05:00,0,,4.482915208364072,,83.467265,,6.252059573522396,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-06-02 16:02:57-05:00,0,,2.0214204908441236,,115.786165,,2.773157375306921,,0.473085900289188,,0.480010311861449,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
4,2019-06-06 14:21:49-05:00,0,,2.0739096372549746,,146.9045,,3.012770164084289,,0.1130989950110475,,0.7388913774038981,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
5,2019-06-07 13:31:42-05:00,0,,2.063818968769992,,184.17739999999998,,3.08637115321744,,0.3128469174221974,,0.5347023041021419,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
6,2019-06-07 20:01:02-05:00,1,,2.063818968769992,,15.972234999999998,,3.08637115321744,,0.2172372157321055,,0.6184977778405572,2.8501405715942383,2.331192970275879,2.1083623015014497,,16.420732498168945,16.489177703857422,15.940437022857989,,44.41504669189453,44.60072708129883,43.55341779697069,,44.29525375366211,44.61345291137695,16.322410583496094,16.496126174926758,1.9360018968582153,2.347659111022949,,,,-0.4116572141647339,-0.17371559143066406
7,2019-06-10 12:40:20-05:00,1,,,,175.92669999999998,,,,0.6200793220765196,,0.3232187476737563,2.4243505001068115,2.4681668281555176,2.2000560511825666,,2.8009192943573,2.9333319664001465,2.511821836709121,,123.22052764892578,127.52510833740234,112.71312818734347,,119.7432861328125,128.5862579345703,2.703951120376587,2.964611291885376,2.5430362224578857,2.4579575061798096,,,,0.08507871627807617,-0.26066017150878906
8,2019-06-10 19:09:12-05:00,0,,,,33.185294999999996,,,,0.4598008325663782,,0.5231860233873162,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
9,2019-06-10 19:10:04-05:00,1,,,,33.185294999999996,,,,0.4598008325663782,,0.5231860233873162,2.6326611042022705,2.6207191944122314,2.160186439152469,,3.307269811630249,3.4056668281555176,2.928271991201996,,33.38495635986328,34.12159729003906,30.250720930266112,,31.03078269958496,34.54307174682617,3.0051238536834717,3.460286855697632,2.4478304386138916,2.644294500350952,,,,-0.19646406173706055,-0.45516300201416016
10,2019-06-18 09:17:11-05:00,1,,3.0319244590953836,,185.6507,,4.0908675096003595,,0.4283514518654219,,0.4295300109439732,0.009999999776482582,0.009999999776482582,0.010451899162322628,,5.2811150550842285,5.231071949005127,4.42800573297272,,161.3579559326172,161.08685302734375,139.2559251120383,,159.103271484375,161.35733032226562,4.976535797119141,5.265781402587891,0.009999999776482582,0.010000001639127731,,,,-1.862645149230957e-09,-0.28924560546875
11,2019-06-18 09:18:03-05:00,1,,3.0319244590953836,,185.6507,,4.0908675096003595,,0.4283514518654219,,0.4295300109439732,1.4544986486434937,1.1426559686660767,1.0017768856554172,,5.150623321533203,5.122581958770752,5.465605533589476,,164.7316436767578,164.74388122558594,180.38259337470618,,163.06344604492188,164.9730224609375,5.002964973449707,5.138893127441406,0.996131420135498,1.1626365184783936,,,,-0.1665050983428955,-0.13592815399169922
12,2019-06-18 15:46:36-05:00,0,,3.0319244590953836,,190.40485,,4.0908675096003595,,0.5004794029911319,,0.3984755458341116,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
13,2019-06-25 13:13:15-05:00,0,,5.822450846982419,,653.5741,,8.629404571357489,,0.0189540188685355,,0.98082649213657,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
