,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,fdep_10,fdep_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,JinstDep,JinstNoDep,JdayDep,JdayNoDep,AlexiDep,AlexiNoDep
0,2019-05-23 19:27:49-05:00,1,,4.741889313121225,,15.3386595,,5.815326592382887,,,,,,,2.6614625453948975,2.7886714935302734,,,12.847899436950684,13.41761302947998,,,51.84038162231445,53.75368881225586,,,53.44131851196289,54.30231857299805,13.315262794494629,13.598105430603027,2.805342197418213,2.7519187927246094,53.533721923828125,53.787445068359375,13.345479965209961,13.428681373596191,2.834488868713379,2.7816414833068848
1,2019-05-26 18:35:57-05:00,0,,3.4995273441889494,,48.758935,,4.5648921034805,,0.2085859694270625,,0.6093034121528331,,0.5299484134975236,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
2,2019-05-30 16:54:48-05:00,0,,4.482915208364072,,83.467265,,6.252059573522396,,,,,,,,,,,,,,,,,,,175.32806396484375,,7.059823036193848,,7.4509711265563965,,174.75770568847656,176.36508178710938,7.0300188064575195,7.114013671875,7.469654083251953,7.4170026779174805
3,2019-06-02 16:02:57-05:00,0,,2.021420490844124,,115.786165,,2.773157375306921,,0.473085900289188,,0.480010311861449,,0.2889847573021406,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
4,2019-06-06 14:21:49-05:00,0,,2.0739096372549746,,146.9045,,3.012770164084289,,0.1130989950110475,,0.7388913774038981,,0.59259787306958,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
5,2019-06-07 13:31:42-05:00,0,,2.063818968769992,,184.17739999999998,,3.08637115321744,,0.3128469174221974,,0.5347023041021419,,0.3263008833901274,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
6,2019-06-07 20:01:02-05:00,1,,2.063818968769992,,15.972234999999998,,3.08637115321744,,0.2172372157321055,,0.6184977778405572,,0.4177408823305252,2.8501405715942383,1.936257243156433,2.1083623015014497,,16.420732498168945,16.236324310302734,15.940437022857989,,44.41504669189453,44.06312561035156,43.55341779697069,,43.19631576538086,45.41373062133789,15.825806617736816,16.8752384185791,2.024972677230835,1.7840940952301025,43.73499298095703,44.11481857299805,16.072345733642578,16.26215934753418,1.9420777559280396,1.9353400468826294
7,2019-06-10 12:40:20-05:00,1,,,,175.92669999999998,,,,0.6200793220765196,,0.3232187476737563,,0.3064900509350002,2.4243505001068115,1.8509008884429932,2.2000560511825666,,2.8009192943573,2.654635429382324,2.511821836709121,,123.22052764892578,116.35089874267578,112.71312818734347,,102.90110778808594,136.2095489501953,2.2686595916748047,3.2266602516174316,1.7243657112121582,2.040332794189453,113.7973403930664,116.72711944580078,2.5633347034454346,2.6680872440338135,1.8068360090255737,1.857393503189087
8,2019-06-10 19:09:12-05:00,0,,,,33.185294999999996,,,,0.4598008325663782,,0.5231860233873162,,0.2161815917107608,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
9,2019-06-10 19:10:04-05:00,1,,,,33.185294999999996,,,,0.4598008325663782,,0.5231860233873162,,0.2161815917107608,2.6326611042022705,2.2594411373138428,2.160186439152469,,3.307269811630249,3.107851266860962,2.928271991201996,,33.38495635986328,31.40445327758789,30.250720930266112,,27.723819732666016,36.855506896972656,2.6446573734283447,3.795823574066162,2.1341192722320557,2.4500794410705566,30.65542221069336,31.514808654785156,2.9984359741210938,3.123971700668335,2.2351512908935547,2.2630198001861572
